thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.05;237;3585;6514;7974;8935;9377;9590;9663;9712
0.1;7;1365;4352;6454;8045;8865;9269;9402;9491
0.15;1;517;2812;5154;7202;8281;8851;9054;9195
0.2;0;167;1796;4150;6361;7757;8483;8772;8934
0.25;0;54;1198;3333;5799;7399;8254;8568;8761
0.3;0;28;798;2701;5147;7004;7930;8280;8519
0.35;0;3;496;2182;4646;6531;7628;8016;8292
0.4;0;3;334;1719;4170;6240;7387;7809;8116
0.45;0;0;222;1438;3748;5666;6950;7450;7761
0.5;0;0;159;1134;3335;5442;6798;7305;7653
0.55;0;0;99;918;3068;5199;6618;7139;7491
0.6;0;0;56;673;2713;4791;6203;6839;7232
0.65;0;0;36;545;2419;4536;5931;6566;6990
0.7;0;1;20;448;2133;4364;5841;6408;6814
0.75;0;0;18;388;1986;4020;5543;6172;6647
0.8;0;0;12;313;1746;3736;5220;5899;6320
0.85;0;0;12;243;1575;3553;5145;5827;6319
0.9;0;0;4;180;1412;3247;4865;5606;6090
0.95;0;0;4;128;1210;3114;4702;5435;5899
1.0;0;0;0;121;1112;3001;4647;5352;5834
