thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.1;6978;8544;8973;9134;9272;9403;9541;9603;9685
0.2;5003;7446;8111;8410;8675;8912;9181;9288;9443
0.3;3504;6425;7305;7696;8036;8373;8703;8883;9125
0.4;2467;5450;6495;6969;7409;7862;8314;8548;8857
0.5;1771;4786;5932;6502;6991;7493;8025;8327;8660
0.6;1286;4068;5330;6001;6574;7148;7681;8011;8403
0.7;863;3513;4827;5474;6079;6668;7323;7722;8142
0.8;603;2975;4326;5053;5736;6390;7082;7473;7953
0.9;426;2623;3898;4511;5136;5835;6609;7043;7593
1.0;294;2247;3490;4151;4833;5618;6416;6919;7466
1.1;213;1965;3221;3977;4630;5366;6210;6730;7301
1.2;148;1620;2867;3521;4204;4950;5795;6335;7039
1.3;107;1408;2562;3248;3944;4693;5519;6068;6756
1.4;69;1246;2267;2964;3712;4551;5419;5972;6597
1.5;50;1072;2156;2813;3434;4208;5116;5663;6401
1.6;40;901;1881;2487;3124;3922;4798;5345;6109
1.7;28;805;1716;2323;2984;3761;4662;5294;6074
1.8;19;676;1520;2096;2687;3449;4346;5026;5832
1.9;8;557;1338;1906;2519;3281;4195;4852;5649
2.0;7;511;1235;1804;2427;3174;4103;4792;5561
