thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.05;5580;8341;9122;9375;9560;9656;9739;9786;9829
0.1;3223;7108;8392;8890;9214;9391;9550;9641;9701
0.15;1793;6014;7674;8326;8780;9056;9265;9377;9489
0.2;927;4974;6946;7805;8397;8770;9051;9211;9347
0.25;517;4209;6418;7437;8138;8576;8886;9071;9228
0.3;349;3570;5922;7065;7806;8282;8681;8888;9074
0.35;177;2984;5411;6616;7475;8036;8496;8737;8939
0.4;106;2458;4940;6306;7228;7824;8329;8581;8843
0.45;51;2141;4468;5766;6764;7455;7995;8324;8601
0.5;35;1811;4137;5547;6594;7323;7893;8208;8545
0.55;14;1522;3893;5310;6421;7163;7729;8075;8403
0.6;14;1207;3489;4894;6009;6864;7500;7886;8232
0.65;4;1023;3155;4628;5745;6606;7329;7696;8061
0.7;5;888;2900;4462;5645;6431;7131;7562;7950
0.75;2;772;2767;4125;5332;6203;6978;7416;7842
0.8;0;637;2388;3820;5019;5922;6733;7213;7624
0.85;0;541;2265;3656;4898;5865;6714;7127;7587
0.9;0;425;2016;3364;4578;5629;6450;6890;7333
0.95;0;352;1842;3223;4434;5457;6294;6788;7303
1.0;0;334;1730;3102;4347;5370;6241;6713;7174
