thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.1;6148;8217;8736;9005;9157;9318;9470;9558;9639
0.2;3911;6819;7766;8144;8466;8752;9028;9205;9347
0.3;2389;5694;6846;7341;7763;8125;8512;8742;8974
0.4;1417;4575;5921;6566;7067;7550;8062;8350;8660
0.5;892;3903;5310;5997;6583;7138;7747;8068;8451
0.6;618;3229;4641;5413;6110;6767;7376;7740;8153
0.7;318;2673;4098;4890;5580;6255;6971;7399;7878
0.8;200;2156;3601;4408;5174;5953;6686;7147;7656
0.9;124;1840;3211;3956;4633;5363;6181;6691;7257
1.0;92;1489;2808;3559;4288;5091;5963;6507;7111
1.1;54;1274;2513;3309;4072;4854;5725;6295;6925
1.2;33;975;2166;2908;3635;4429;5293;5888;6609
1.3;14;811;1929;2641;3360;4171;5043;5624;6340
1.4;11;683;1669;2332;3085;3993;4925;5527;6198
1.5;9;575;1533;2208;2910;3646;4629;5218;5935
1.6;1;479;1311;1946;2582;3355;4318;4882;5638
1.7;1;395;1160;1785;2438;3217;4146;4772;5563
1.8;1;306;1023;1582;2189;2897;3803;4462;5326
1.9;1;263;834;1407;2027;2745;3650;4303;5142
2.0;0;222;777;1304;1924;2621;3573;4226;5076
