thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.5;8501;8669;8824;8937;9058;9214.0;9374;9486;9608
1.0;7355;7665;7874;8050;8298;8586.0;8873;9065;9291
1.5;6335;6705;6986;7209;7525;7885.0;8285;8564;8889
2.0;5384;5768;6119;6401;6772;7241.0;7790;8134;8554
2.5;4668;5125;5504;5797;6213;6773.0;7400;7797;8335
3.0;3995;4475;4870;5219;5711;6328.0;7032;7450;8018
3.5;3438;3889;4288;4656;5183;5799.0;6531;7042;7732
4.0;2902;3436;3842;4197;4727;5450.0;6246;6776;7478
4.5;2552;3039;3432;3737;4215;4858.0;5681;6293;7053
5.0;2172;2624;3014;3340;3849;4542.0;5453;6093;6927
5.5;1902;2345;2756;3078;3608;4310.0;5200;5829;6735
6.0;1545;1989;2379;2706;3214;;4799;5413;6341
6.5;1349;1775;2103;2418;2906;;4528;5158;6078
7.0;1168;1535;1848;2152;2660;;4384;5038;5984
7.5;1037;1371;1711;2027;2491;;4040;4723;5675
8.0;850;1188;1481;1767;2166;;3754;4429;5358
8.5;755;1060;1342;1614;2034;;3585;4247;5299
9.0;664;905;1175;1418;1822;;3278;3921;5034
9.5;511;748;1001;1258;1649;;3116;3758;4860
10.0;467;694;924;1142;1543;;3020;3688;4805
