thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.15;8069;8935;9164;9269;9368;9488;9595;9660;9734
0.3;6539;8055;8468;8671;8865;9073;9283;9397;9535
0.45;5295;7183;7777;8046;8292;8598;8869;9046;9245
0.6;4249;6396;7081;7421;7778;8156;8517;8762;9017
0.75;3475;5859;6602;6995;7407;7843;8294;8563;8844
0.9;2839;5241;6128;6585;7037;7503;7969;8268;8634
1.05;2327;4671;5611;6093;6556;7087;7676;8009;8422
1.2;1807;4253;5199;5736;6270;6827;7439;7800;8260
1.35;1543;3795;4669;5150;5701;6355;6999;7435;7903
1.5;1223;3370;4300;4844;5466;6151;6857;7295;7818
1.65;1011;3132;4136;4658;5232;5912;6674;7122;7650
1.8;727;2753;3673;4217;4822;5502;6273;6824;7414
1.95;608;2451;3397;3964;4555;5233;6014;6555;7210
2.1;505;2156;3114;3715;4394;5117;5903;6392;7017
2.25;418;2020;2943;3442;4065;4799;5606;6153;6857
2.4;350;1783;2622;3132;3777;4500;5295;5877;6589
2.55;278;1657;2468;2999;3607;4324;5242;5803;6577
2.7;207;1455;2220;2705;3286;4007;4956;5585;6338
2.85;154;1251;2052;2536;3142;3848;4783;5417;6158
3.0;167;1193;1959;2461;3022;3762;4727;5333;6113
