thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.1;6019;8215;8746;9028;9174;9338;9484;9577;9647
0.2;3733;6792;7784;8189;8511;8795;9065;9231;9377
0.3;2234;5659;6887;7393;7820;8181;8570;8781;8999
0.4;1259;4550;5963;6631;7152;7635;8136;8399;8709
0.5;773;3866;5348;6070;6665;7232;7803;8127;8508
0.6;549;3180;4669;5505;6216;6844;7457;7802;8199
0.7;288;2597;4142;4990;5691;6360;7047;7481;7935
0.8;172;2103;3652;4495;5290;6060;6788;7243;7727
0.9;102;1824;3252;4037;4742;5468;6304;6793;7331
1.0;77;1463;2851;3638;4402;5235;6099;6609;7195
1.1;38;1232;2560;3400;4188;4973;5842;6408;7012
1.2;22;953;2202;3002;3753;4565;5426;5985;6712
1.3;14;792;1963;2730;3480;4302;5172;5728;6426
1.4;9;648;1697;2428;3218;4125;5047;5642;6283
1.5;7;565;1570;2300;3004;3797;4734;5336;6037
1.6;2;465;1341;2032;2688;3503;4440;4999;5746
1.7;2;394;1195;1862;2551;3318;4265;4889;5675
1.8;2;297;1043;1654;2281;3017;3934;4603;5446
1.9;1;247;871;1476;2128;2873;3777;4416;5260
2.0;0;216;795;1369;2022;2759;3701;4349;5206
