thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.05;1928;6370;8219.0;9012;9425;9636;9756;9807;9837
0.1;386;4124;6857.0;8165;8967;9360;9594;9668;9715
0.15;61;2638;5679.0;7363;8461;9015;9309;9413;9509
0.2;15;1618;4632.0;6604;7971;8706;9115;9264;9369
0.25;3;1056;3901.0;6017;7634;8516;8965;9146;9260
0.3;0;728;3218.0;5441;7278;8228;8759;8962;9117
0.35;0;435;2656.0;4929;6835;7962;8582;8826;8982
0.4;0;278;2145.0;4434;6555;7753;8441;8696;8899
0.45;0;170;1839.0;3986;6025;7362;8144;8444;8688
0.5;0;111;1501.0;3592;5833;7220;8005;8341;8597
0.55;0;73;1272.0;3338;5599;7058;7856;8209;8470
0.6;0;51;992.0;2954;5169;6757;7666;8046;8304
0.65;0;24;815.0;2672;4909;6497;7466;7859;8147
0.7;0;24;694.0;2383;4772;6345;7294;7723;8020
0.75;0;13;;2266;4425;6086;7159;7605;7947
0.8;0;7;;1967;4106;5804;6919;7397;7726
0.85;0;6;;1823;3984;5731;6889;7329;7688
0.9;0;3;;1616;3671;5474;6614;7091;7439
0.95;0;3;;1430;3515;5315;6474;6998;7399
1.0;0;0;;1299;3391;5240;6433;6930;7288
