thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.05;149;3038;6065;7726;8841;9383;9616;9695;9743
0.1;3;947;3788;6089;7906;8881;9313;9464;9546
0.15;0;308;2333;4718;7043;8304;8933;9153;9259
0.2;0;82;1324;3646;6155;7786;8616;8887;9040
0.25;0;23;827;2909;5575;7433;8393;8708;8872
0.3;0;9;547;2248;4903;7055;8084;8460;8667
0.35;0;2;281;1760;4378;6585;7813;8220;8469
0.4;0;1;198;1373;3888;6287;7564;8022;8304
0.45;0;0;111;1091;3498;5730;7159;7661;7957
0.5;0;0;89;849;3075;5489;7025;7554;7867
0.55;0;0;44;633;2811;5258;6837;7399;7696
0.6;0;0;27;472;2440;4841;6489;7122;7472
0.65;0;0;15;383;2186;4597;6214;6866;7285
0.7;0;0;9;291;1881;4408;6091;6698;7088
0.75;0;0;7;251;1778;4085;5815;6519;6926
0.8;0;0;1;180;1508;3788;5510;6192;6674
0.85;0;0;2;144;1366;3612;5447;6189;6654
0.9;0;0;1;114;1210;3299;5184;5955;6403
0.95;0;0;2;73;1017;3173;5008;5777;6241
1.0;0;0;0;62;930;3065;4978;5686;6194
