thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.05;741;603;3056;5491;7594;8755;9299;9454;9547
0.1;61;42;945;3067;5865;7778;8729;9008;9188
0.15;5;1;294;1706;4454;6864;8071;8492;8716
0.2;1;0;89;880;3427;5934;7490;8024;8320
0.25;0;0;27;460;2676;5316;7063;7684;8028
0.3;0;0;8;306;2032;4652;6675;7326;7690
0.35;0;0;2;144;1548;4103;6156;6903;7337
0.4;0;0;0;91;1183;3618;5828;6625;7091
0.45;0;0;0;49;921;3203;5250;6109;6619
0.5;0;0;1;29;710;2803;4974;5886;6431
0.55;0;0;0;11;523;2515;4720;5645;6220
0.6;0;0;0;9;368;2169;4312;5227;5805
0.65;0;0;0;5;295;1940;4049;4975;5528
0.7;0;0;0;3;227;1665;3843;4830;5431
0.75;0;0;0;3;186;1529;3523;4543;5125
0.8;0;0;0;0;130;1316;3223;4246;4805
0.85;0;0;0;1;110;1162;3092;4067;4673
0.9;0;0;0;0;84;1002;2779;3725;4355
0.95;0;0;0;0;50;859;2635;3567;4208
1.0;0;0;0;0;41;784;2530;3469;4110
