thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.05;985;772;3411;5806;7755;8862;9339;9486;9579
0.1;102;59;1193;3457;6137;7926;8806;9068;9231
0.15;12;5;427;2006;4775;7065;8167;8573;8775
0.2;1;1;135;1103;3715;6183;7636;8137;8390
0.25;0;0;43;631;2962;5605;7224;7804;8119
0.3;0;0;17;419;2313;4945;6832;7458;7796
0.35;0;0;3;209;1817;4407;6354;7047;7467
0.4;0;0;0;148;1404;3923;6045;6788;7223
0.45;0;0;0;65;1127;3519;5468;6306;6772
0.5;0;0;1;60;884;3098;5228;6099;6582
0.55;0;0;0;25;668;2823;4956;5841;6388
0.6;0;0;0;17;499;2471;4560;5425;5972
0.65;0;0;0;9;402;2205;4268;5172;5710
0.7;0;0;1;8;309;1904;4110;5046;5629
0.75;0;0;0;3;261;1783;3779;4733;5311
0.8;0;0;0;0;191;1533;3500;4439;4976
0.85;0;0;0;2;152;1378;3316;4263;4873
0.9;0;0;0;0;130;1223;3010;3932;4578
0.95;0;0;0;0;80;1043;2862;3776;4397
1.0;0;0;0;0;65;969;2763;3699;4328
