thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.1;4356;7748;8738;9131;9359;9509;9616;9681;9740
0.2;2010;6164;7758;8419;8833;9110;9314;9434;9543
0.3;891;4785;6845;7701;8244;8657;8938;9116;9259
0.4;363;3720;5937;6973;7710;8224;8618;8843;9035
0.5;160;2951;5275;6473;7322;7918;8402;8645;8865
0.6;91;2307;4640;5974;6949;7598;8096;8388;8661
0.7;27;1808;4069;5460;6464;7214;7819;8119;8456
0.8;12;1412;3587;4997;6161;6949;7577;7934;8289
0.9;3;1110;3196;4509;5595;6479;7165;7572;7943
1.0;4;901;2783;4174;5356;6270;7033;7441;7853
1.1;0;665;2490;3944;5119;6067;6849;7275;7678
1.2;0;480;2152;3533;4711;5635;6497;7009;7453
1.3;1;409;1896;3234;4453;5376;6234;6730;7259
1.4;1;318;1668;2960;4266;5259;6102;6571;7066
1.5;0;245;1517;2820;3926;4950;5828;6367;6909
1.6;0;193;1271;2454;3640;4651;5532;6091;6650
1.7;0;155;1156;2296;3465;4489;5460;6033;6631
1.8;0;116;1004;2085;3160;4159;5207;5799;6381
1.9;0;75;831;1903;3026;4015;5020;5612;6220
2.0;0;79;752;1786;2924;3905;4992;5519;6170
