thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.1;1455;5908;7926;8742;9250;9504;9639;9701;9751
0.2;227;3608;6354;7771;8660;9106;9367;9472;9572
0.3;37;2156;5055;6859;8007;8651;8992;9168;9279
0.4;5;1182;4039;5943;7385;8211;8693;8908;9070
0.5;0;711;3216;5296;6945;7908;8499;8735;8901
0.6;0;494;2582;4657;6503;7575;8192;8492;8701
0.7;0;263;2078;4092;6009;7182;7924;8251;8516
0.8;0;158;1630;3608;5645;6923;7714;8064;8350
0.9;0;74;1331;3206;5070;6460;7321;7720;8037
1.0;0;61;1055;2805;4786;6237;7180;7597;7916
1.1;0;32;840;2506;4572;6039;7002;7428;7749
1.2;0;22;629;2156;4134;5631;6700;7170;7537
1.3;0;11;485;1933;3862;5364;6413;6926;7357
1.4;0;10;402;1679;3638;5230;6272;6761;7165
1.5;0;4;352;1531;3365;4919;6023;6578;7007
1.6;0;1;278;1297;3025;4624;5742;6248;6765
1.7;0;1;220;1163;2900;4449;5666;6248;6745
1.8;0;1;167;1021;2623;4116;5429;6020;6480
1.9;0;1;111;832;2483;4010;5248;5827;6330
2.0;0;0;110;768;2367;3898;5197;5748;6276
