thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.05;11;1557;4556;6689;8238;9054;9384;9516;9585
0.1;0;241;2125;4635;6900;8232;8883;9114;9255
0.15;0;40;990;3075;5729;7445;8316;8638;8810
0.2;0;6;435;2036;4675;6691;7814;8231;8441
0.25;0;1;184;1390;3936;6131;7420;7880;8173
0.3;0;0;111;982;3256;5585;7071;7564;7858
0.35;0;0;41;601;2689;5061;6577;7174;7539
0.4;0;0;21;431;2197;4570;6289;6909;7296
0.45;0;0;5;294;1864;4106;5723;6444;6868
0.5;0;0;4;208;1528;3728;5492;6240;6682
0.55;0;0;0;134;1303;3475;5249;5990;6491
0.6;0;0;0;82;1016;3099;4840;5588;6076
0.65;0;0;1;60;847;2804;4573;5323;5809
0.7;0;0;1;30;721;2526;4426;5204;5720
0.75;0;0;0;25;613;2375;4090;4897;5425
0.8;0;0;0;19;497;2088;3806;4595;5106
0.85;0;0;0;16;420;1925;3635;4437;4987
0.9;0;0;0;7;328;1702;3323;4107;4707
0.95;0;0;0;4;271;1515;3167;3967;4528
1.0;0;0;0;1;224;1423;3066;3870;4471
