thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.5;8756;8917;9021;9103;9206;9345;9486;9583;9678
1.0;7790;8029;8218;8368;8584;8822;9074;9239;9425
1.5;6874;7187;7433;7633;7885;8193;8582;8792;9099
2.0;5978;6351;6660;6898;7241;7659;8146;8423;8823
2.5;5365;5762;6092;6383;6774;7263;7813;8147;8621
3.0;4703;5179;5548;5904;6329;6874;7473;7830;8353
3.5;4142;4631;5025;5352;5800;6389;7065;7508;8085
4.0;3674;4173;4558;4936;5453;6091;6800;7273;7886
4.5;3289;3714;4067;4387;4861;5515;6326;6837;7530
5.0;2850;3300;3703;4040;4547;5284;6117;6649;7385
5.5;2580;3023;3459;3834;4312;5003;5869;6451;7221
6.0;2218;2673;3053;3386;3894;4614;5451;6035;6951
6.5;1974;2376;2765;3096;3617;4338;5193;5773;6681
7.0;1735;2126;2521;2855;3402;4167;5071;5684;6513
7.5;1574;1991;2361;2671;3133;3833;4751;5384;6299
8.0;1358;1749;2045;2352;2816;3569;4459;5069;6020
8.5;1231;1593;1914;2210;2689;3380;4288;4947;5966
9.0;1066;1382;1690;1996;2399;3063;3954;4659;5724
9.5;902;1234;1527;1830;2264;2921;3803;4475;5545
10.0;825;1129;1404;1709;2157;2820;3726;4424;5460
