thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.4;8215;8580;8765;8892;9027;9177;9353;9467;9590
0.8;6882;7516;7776;7970;8224;8524;8835;9022;9266
1.2;5735;6507;6873;7111;7443;7825;8219;8503;8834
1.6;4676;5563;5962;6257;6667;7150;7695;8043;8468
2.0;3972;4869;5361;5673;6112;6653;7295;7714;8210
2.4;3258;4229;4690;5050;5552;6217;6923;7360;7905
2.8;2687;3645;4119;4500;5022;5673;6433;6932;7595
3.2;2214;3155;3654;4064;4568;5290;6127;6660;7347
3.6;1873;2767;3241;3610;4083;4736;5569;6151;6912
4.0;1576;2366;2831;3192;3705;4403;5326;5929;6743
4.4;1305;2072;2575;2925;3472;4175;5060;5698;6556
4.8;1013;1731;2195;2567;3062;3739;4661;5263;6136
5.2;848;1499;1967;2279;2784;3457;4383;5008;5872
5.6;696;1330;1700;2018;2530;3244;4222;4877;5782
6.0;619;1167;1551;1889;2364;2994;3891;4589;5496
6.4;492;978;1324;1630;2048;2677;3613;4287;5169
6.8;426;865;1199;1496;1917;2548;3424;4104;5068
7.2;328;768;1042;1299;1694;2281;3109;3770;4782
7.6;259;623;861;1130;1520;2137;2975;3612;4618
8.0;240;564;796;1030;1410;2025;2866;3526;4565
