thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.05;3552;7441;8640;9152;9419;9595;9682;9734;9786
0.1;1336;5683;7633;8453;8954;9259;9444;9539;9640
0.15;500;4220;6695;7748;8441;8841;9127;9258;9370
0.2;153;3163;5771;7040;7946;8469;8869;9033;9201
0.25;51;2451;5058;6556;7608;8238;8674;8863;9059
0.3;22;1819;4400;6081;7252;7926;8419;8660;8876
0.35;3;1416;3862;5554;6803;7612;8167;8454;8715
0.4;2;1019;3336;5116;6528;7368;7973;8289;8561
0.45;0;769;2973;4603;5984;6936;7617;7943;8298
0.5;0;584;2571;4275;5771;6756;7494;7853;8185
0.55;0;435;2279;4076;5549;6598;7338;7678;8048
0.6;0;289;1933;3638;5123;6185;7070;7454;7851
0.65;0;253;1684;3339;4867;5934;6793;7260;7664
0.7;1;186;1485;3079;4733;5813;6638;7066;7528
0.75;0;136;1330;2922;4371;5534;6444;6910;7377
0.8;0;95;1105;2562;4072;5220;6145;6651;7177
0.85;0;77;993;2407;3929;5104;6115;6634;7102
0.9;0;58;883;2186;3616;4807;5880;6384;6848
0.95;0;31;702;2002;3464;4647;5690;6222;6737
1.0;0;35;630;1884;3357;4595;5604;6172;6677
