thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.1;6428;8434;8980;9178;9329;9460;9585;9639;9717
0.2;4215;7230;8129;8510;8791;9014;9258;9367;9493
0.3;2707;6211;7336;7806;8169;8522;8819;8990;9200
0.4;1689;5166;6522;7131;7603;8045;8454;8688;8943
0.5;1090;4479;5965;6657;7208;7734;8193;8490;8774
0.6;764;3776;5361;6184;6839;7377;7887;8185;8533
0.7;463;3239;4855;5675;6347;6960;7573;7917;8309
0.8;292;2675;4371;5260;6021;6685;7330;7701;8135
0.9;206;2373;3935;4726;5449;6166;6896;7309;7776
1.0;133;2016;3537;4389;5183;5945;6720;7168;7674
1.1;79;1722;3260;4186;4951;5735;6528;6985;7511
1.2;55;1391;2895;3738;4533;5293;6116;6684;7244
1.3;36;1167;2594;3460;4286;5054;5847;6393;7022
1.4;15;1019;2304;3195;4083;4917;5761;6256;6837
1.5;17;905;2207;3007;3760;4624;5475;6005;6679
1.6;8;744;1914;2668;3465;4320;5151;5718;6356
1.7;8;635;1753;2531;3309;4139;5046;5648;6355
1.8;7;554;1557;2282;3005;3808;4758;5413;6114
1.9;5;434;1365;2116;2833;3655;4594;5212;5936
2.0;1;376;1258;2018;2744;3539;4533;5163;5870
