thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.05;4741;8013;8941;9258;9474;9604;9695;9745;9801
0.1;2334;6524;8053;8680;9039;9290;9465;9558;9657
0.15;1135;5243;7219;8032;8574;8898;9157;9275;9395
0.2;512;4205;6399;7428;8108;8531;8895;9059;9225
0.25;245;3395;5819;6977;7808;8330;8722;8892;9098
0.3;152;2765;5186;6561;7450;8008;8474;8694;8913
0.35;58;2239;4679;6070;7052;7726;8234;8508;8770
0.4;26;1776;4190;5713;6773;7480;8046;8339;8622
0.45;10;1481;3787;5125;6271;7044;7693;8024;8367
0.5;7;1189;3382;4855;6057;6904;7579;7903;8253
0.55;4;924;3106;4634;5859;6751;7405;7742;8126
0.6;2;703;2743;4206;5424;6347;7143;7521;7944
0.65;2;590;2433;3925;5176;6090;6899;7346;7746
0.7;2;489;2161;3680;5051;5955;6726;7150;7628
0.75;0;375;2023;3441;4750;5681;6538;6991;7481
0.8;0;331;1755;3096;4435;5363;6215;6750;7281
0.85;0;258;1601;2965;4264;5306;6224;6732;7208
0.9;0;184;1431;2688;3927;5013;5982;6470;6976
0.95;0;142;1225;2538;3801;4849;5805;6311;6871
1.0;0;145;1138;2418;3696;4799;5717;6266;6780
