thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.05;27;2091;5178;7071;8390;9110;9418;9531;9593
0.1;1;434;2745;5133;7200;8358;8932;9147;9268
0.15;0;88;1432;3604;6116;7619;8384;8669;8842
0.2;0;20;693;2554;5083;6877;7884;8272;8480
0.25;0;3;336;1852;4380;6361;7515;7955;8228
0.3;0;0;231;1372;3700;5837;7161;7620;7914
0.35;0;0;98;907;3127;5330;6702;7256;7607
0.4;0;0;47;671;2586;4872;6429;6992;7360
0.45;0;0;25;476;2292;4351;5869;6530;6927
0.5;0;0;15;344;1912;4013;5662;6312;6756
0.55;0;0;10;243;1658;3780;5397;6095;6580
0.6;0;0;3;183;1323;3380;4995;5684;6161
0.65;0;0;2;128;1112;3075;4718;5419;5889
0.7;0;0;2;88;973;2802;4573;5302;5807
0.75;0;0;2;80;862;2659;4241;5009;5505
0.8;0;0;0;40;703;2326;3951;4690;5184
0.85;0;0;0;36;616;2167;3797;4549;5087
0.9;0;0;0;20;489;1932;3486;4219;4813
0.95;0;0;0;9;406;1769;3311;4071;4640
1.0;0;0;0;9;348;1661;3202;3977;4600
