thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.05;4374;7920;8987;9352;9585;9697;9780;9822;9849
0.1;1986;6353;8115;8846;9269;9470;9638;9691;9750
0.15;892;5083;7320;8244;8859;9185;9373;9470;9563
0.2;361;4031;6523;7705;8481;8921;9211;9332;9436
0.25;159;3296;5946;7319;8241;8757;9070;9212;9343
0.3;93;2617;5360;6954;7926;8522;8887;9062;9211
0.35;27;2115;4842;6486;7623;8290;8735;8922;9089
0.4;11;1648;4335;6154;7383;8094;8580;8819;9011
0.45;4;1369;3922;5618;6952;7744;8324;8567;8802
0.5;3;1045;3524;5382;6774;7635;8208;8512;8739
0.55;0;860;3250;5126;6614;7488;8076;8374;8633
0.6;1;613;2892;4710;6210;7232;7886;8214;8458
0.65;1;519;2570;4458;5962;6985;7696;8032;8315
0.7;1;425;2290;4261;5853;6814;7564;7915;8214
0.75;0;328;2197;3958;5558;6623;7416;7803;8135
0.8;0;263;1890;3623;5246;6298;7215;7580;7968
0.85;0;225;1733;3480;5132;6331;7130;7545;7888
0.9;0;172;1542;3186;4822;6077;6891;7291;7685
0.95;0;124;1359;3026;4673;5905;6792;7261;7633
1.0;0;117;1242;2923;4619;5815;6715;7136;7538
