thickness (cm);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
0.05;2646;2228;5290;7205;8558;9296;9587;9674;9725
0.1;734;534;2877;5351;7485;8703;9267;9420;9512
0.15;191;111;1544;3815;6493;8082;8839;9086;9215
0.2;48;26;752;2767;5552;7464;8480;8817;8980
0.25;16;6;387;2059;4824;7037;8228;8617;8812
0.3;3;0;253;1534;4150;6625;7915;8342;8588
0.35;0;0;112;1064;3605;6156;7607;8079;8366
0.4;1;0;65;785;3073;5786;7364;7880;8194
0.45;0;0;34;563;2696;5204;6927;7524;7835
0.5;0;0;23;448;2342;4914;6761;7379;7739
0.55;0;0;9;302;2034;4712;6588;7212;7582
0.6;0;0;6;225;1704;4281;6167;6942;7320
0.65;0;0;4;160;1464;4012;5898;6674;7112
0.7;0;0;2;117;1282;3777;5814;6507;6941
0.75;0;0;2;95;1158;3514;5512;6291;6760
0.8;0;0;0;64;944;3174;5188;6007;6457
0.85;0;0;0;44;845;3056;5101;5958;6476
0.9;0;0;0;41;741;2754;4826;5716;6223
0.95;0;0;0;13;587;2599;4650;5535;6041
1.0;0;0;0;13;517;2511;4613;5454;5986
