Element/Energy(keV);88.09;145.41;208.36;279.12;411.8;661.6;1115.5;1598;2753.9
beryllium;0;0;0;0;0;0;0;0;0
carbon;0;0;0;0;0;0;0;0;0
magnesium;0;0;0;0;0;0;0;0;0
aluminum;0;0;0;0;0;0;0;0;0
sulfur;0;0;0;0;0;0;0;0;0
titanium;0;0;0;0;0;0;0;0;0
iron;0;0;0;0;0;0;0;0;0
nickel;0;0;0;0;0;0;0;0;0
copper;0;0;0;0;0;0;0;0;0
zinc;0;0;0;0;0;0;0;0;0
zirconium;0;0;0;0;0;0;0;0;0
niobium;0;0;0;0;0;0;0;0;0
molybdenum;0;0;0;0;0;0;0;0;0
silver;0;0;0;0;0;0;0;0;0
tin;0;0;0;0;0;0;0;0;0
lanthanum;0;0;0;0;0;0;0;0;0
gadolinium;0;0;0;0;0;0;0;0;0
hafnium;0;0;0;0;0;0;0;0;0
tungsten;0;0;0;0;0;0;0;0;0
gold;0;0;0;0;0;0;0;0;0
lead;0;0;0;0;0;0;0;0;0
thorium;0;0;0;0;0;0;0;0;0
uranium;0;0;0;0;0;0;0;0;0
plutonium;0;0;0;0;0;0;0;0;0
